,course_id,title,organization
959,960,IBM Generative AI Engineering,IBM
960,961,Google Cybersecurity,Google
961,962,Google Data Analytics,Google
962,963,Google Project Management:,Google
963,964,Google Digital Marketing & E-commerce,Google
964,965,Google IT Support,Google
965,966,Google UX Design,Google
966,967,Machine Learning,Multiple educators
967,968,Google AI Essentials,Google
968,969,IBM Data Science,IBM
969,970,Deep Learning,DeepLearning.AI
970,971,IBM Data Analyst,IBM
971,972,IBM Generative AI Engineering,IBM
972,973,Google Cybersecurity,Google
973,974,Google Data Analytics,Google
974,975,Google Project Management:,Google
975,976,Google Digital Marketing & E-commerce,Google
976,977,Google IT Support,Google
977,978,Google UX Design,Google
978,979,Machine Learning,Multiple educators
979,980,Google AI Essentials,Google
980,981,IBM Data Science,IBM
981,982,Deep Learning,DeepLearning.AI
982,983,IBM Data Analyst,IBM
983,984,IBM Generative AI Engineering,IBM
984,985,Google Cybersecurity,Google
985,986,Google Data Analytics,Google
986,987,Google Project Management:,Google
987,988,Google Digital Marketing & E-commerce,Google
988,989,Google IT Support,Google
989,990,Google UX Design,Google
990,991,Machine Learning,Multiple educators
991,992,Google AI Essentials,Google
992,993,IBM Data Science,IBM
993,994,Deep Learning,DeepLearning.AI
994,995,IBM Data Analyst,IBM
995,996,IBM Generative AI Engineering,IBM
996,997,Google Cybersecurity,Google
997,998,Google Data Analytics,Google
998,999,Google Project Management:,Google
999,1000,Google Digital Marketing & E-commerce,Google
1000,1001,Google IT Support,Google
1001,1002,Google UX Design,Google
1002,1003,Machine Learning,Multiple educators
1003,1004,Google AI Essentials,Google
1004,1005,IBM Data Science,IBM
1005,1006,Deep Learning,DeepLearning.AI
1006,1007,IBM Data Analyst,IBM
1007,1008,IBM Generative AI Engineering,IBM
